home_team,away_team,home_rank,away_rank,rank_diff,goal_diff,stage_encoded,winner
Al Ahly,Auckland City,17,32,-15,3,1,1.0
Seattle Sounders,Al Ahly,27,17,10,-1,2,0.0
Wydad Casablanca,Al Hilal,29,12,17,0,2,0.5
Flamengo,Al Hilal,14,12,2,-1,3,0.0
Real Madrid,Al Ahly,3,17,-14,3,3,1.0
Flamengo,Al Ahly,14,17,-3,2,4,1.0
Real Madrid,Al Hilal,3,12,-9,2,5,1.0
Al Jazira,AS Pirae,34,33,1,3,1,1.0
Al Ahly,Monterrey,17,20,-3,1,2,1.0
Al Hilal,Al Jazira,12,34,-22,5,2,1.0
Palmeiras,Al Ahly,13,17,-4,2,3,1.0
Chelsea,Al Hilal,7,12,-5,1,3,1.0
Al Ahly,Al Hilal,17,12,5,4,4,1.0
Chelsea,Palmeiras,7,13,-6,1,5,1.0
Tigres UANL,Ulsan Hyundai,35,28,7,1,2,1.0
Al Duhail,Al Ahly,37,17,20,-1,2,0.0
Palmeiras,Tigres UANL,13,35,-22,-1,3,0.0
Bayern Munich,Al Ahly,4,17,-13,2,3,1.0
Al Ahly,Palmeiras,17,13,4,0,4,0.5
Bayern Munich,Tigres UANL,4,35,-31,1,5,1.0
Al Ittihad,Auckland City,36,32,4,3,1,1.0
Al Ahly,Al Ittihad,17,36,-19,2,2,1.0
Leon,Urawa Red Diamonds,25,30,-5,1,2,1.0
Manchester City,Urawa Red Diamonds,6,30,-24,3,3,1.0
Fluminense,Al Ahly,22,17,5,2,3,1.0
Al Ahly,Urawa Red Diamonds,17,30,-13,2,4,1.0
Manchester City,Fluminense,6,22,-16,4,5,1.0
